date,home_team,away_team,home_xg,away_xg
2026-01-04,Morocco,Tanzania,1.01,0.73
2026-01-04,South Africa,Cameroon,2.08,1.36
2026-01-05,Egypt,Benin,1.19,1.22
2026-01-05,Nigeria,Mozambique,2.82,0.1
2026-01-06,Algeria,DR Congo,0.7,0.16
2026-01-06,Ivory Coast,Burkina Faso,2.02,0.41
2026-01-09,Cameroon,Morocco,0.46,1.43
2026-01-09,Mali,Senegal,1.12,1.88
2026-01-10,Algeria,Nigeria,0.13,3.36
2026-01-10,Egypt,Ivory Coast,0.78,1.17
2026-01-14,Nigeria,Morocco,0.08,0.86
2026-01-14,Senegal,Egypt,0.33,0.12
2026-01-17,Egypt,Nigeria,0.29,0.2
2026-01-18,Senegal,Morocco,1.71,2.18
2026-03-26,Czech Republic,Republic of Ireland,1.45,1.28
2026-03-26,Denmark,North Macedonia,2.85,0.15
2026-03-26,Italy,Northern Ireland,1.59,0.51
2026-03-26,Poland,Albania,0.89,1.11
2026-03-26,Slovakia,Kosovo,1.75,1.13
2026-03-26,Turkey,Romania,1.4,0.48
2026-03-26,Ukraine,Sweden,0.76,2.39
2026-03-26,Wales,Bosnia and Herzegovina,1.34,1.1
2026-03-31,Bosnia and Herzegovina,Italy,1.9,0.86
2026-03-31,Czech Republic,Denmark,1.22,1.35
2026-03-31,Kosovo,Turkey,0.88,1.76
2026-03-31,Sweden,Poland,1.65,1.53
